temperature,humidity,sensation,comfort,skin,clothing
27.2,52.5,2,-1,34.2,29.8
26.4,54,2,-1,,
25.4,55.6,1,0,33.2,29.1
25,56.1,1,0,,
24.4,57.4,0,0,33.2,28.6
24.2,57.6,0,1,,
23.7,55.9,0,0,31.9,26.1
21.2,54.2,0,0,,
20.9,58.6,0,0,30.4,25.8
21.5,60.9,0,0,,
21.2,58,0,0,,
19.4,54.7,-1,-1,,
18.5,52.3,-1,-1,29.6,23.1
18.7,55.6,-2,-2,,
18.7,53.8,-2,-2,29.6,24.2
19.5,71.9,-1,-1,,
19.6,71.9,-1,-1,,
19.6,71.6,-1,-1,29.8,25.4
19.8,70.9,-1,-1,,
19.9,71.3,-1,-1,30,25.6
20.9,67.7,-1,-1,,
22.3,63.2,-1,-1,31.4,27
23.2,61.8,0,0,,
23.8,59.2,0,1,32.1,28
24.1,58.3,0,0,,
24.5,57.5,0,0,32.7,28.8
25.1,56.6,1,-1,,
26.1,54.8,1,-1,33.7,30.1
26.4,54.1,1,-1,,
26.8,53.8,2,-2,33.1,29.2
27.7,51.9,2,-2,,
28.8,49.8,2,-2,33.6,31.7
29.3,48.5,2,-2,,
29.5,48,2,-2,34.2,31.2
29.2,49.4,1,-1,,
28.3,51.4,1,-1,34,30.3
28.2,50.6,1,-1,,
26.7,52,1,-1,35.1,30.2
25.5,54.7,0,0,,
24.9,55.9,0,0,32.8,27.9
24,57.8,0,0,,
21.5,63.3,0,1,,
21.5,62,0,1,31.1,26.5
21.7,61.9,0,1,,
21.6,62,0,1,31.1,26.5
22.2,61.8,0,0,,
23,59.2,0,0,31.7,27
23.8,59.1,0,0,,
24.8,56.7,0,0,32.4,27.8
25.5,55.5,0,0,,
25.9,54.2,0,0,,
26.5,52.9,1,-1,,
27.2,51.7,1,-1,33.6,29.4
27.7,51,1,-1,,
28.2,50.2,2,-2,,
28.7,49.5,2,-2,,
29.5,48.2,3,-3,34.4,31.2
30,47.4,3,-3,,
29.4,48.5,3,-3,34.9,31.7
28.8,50.5,3,-3,,
28.7,50,3,-3,34.8,31.1
28,50.4,2,-3,,
27.4,52,2,-2,34.3,30.1
27,52.3,1,-1,,
26,53.6,1,-1,34.4,29.4
25.4,54.6,1,-1,,
25,55.5,1,-1,33.9,27.7
24.5,57.8,0,0,,
22.6,57.1,0,1,31.8,26.3
22.3,63.1,0,1,,
22.4,64,0,1,,
22.5,64.9,0,1,32.5,26.9
22,60.5,0,0,,
20.6,56.1,-1,-1,31.2,25.2
19.3,53.5,-1,-1,,
18.7,52.5,-1,-1,30.1,25
18.1,50.6,-1,-1,,
16.1,47.1,0,0,27.5,18.3
15.7,50.8,-1,-1,28.3,19.3
14.4,53.4,-2,-2,27.1,18.8
15,54.6,-2,-2,27.8,20.8
15.6,55.7,-2,-2,26.1,20.5
16.1,54.1,-2,-2,28.4,22.1
16.5,53.2,-1,-1,27.8,21.6
16.6,52,-1,-1,28.5,22.4
18.4,51.2,-1,-1,,
19,50,-1,-1,,
20,47.5,0,-1,,
20.6,47.8,0,-1,,
21.3,47.7,0,-1,31,24.1
22.5,45.1,0,0,32.1,26.1
23,40.9,0,0,32.9,6.2
24.5,40.1,0,0,33.5,26.7
25,36.8,1,-1,,
25.6,36.5,1,-1,,
26.2,36.2,2,-2,33.6,27.4
