temperature,humidity,skin,clothing,sensation,comfort
15.7,41.1,28.2,20,-2,-2
16.6,44.4,,,-2,-2
17.9,48.6,30.4,24.9,-1,-1
18.6,52,,,-1,-1
19,51.7,29.7,23.7,-1,-1
18.2,55.2,,,-1,-1
19,54.8,29.6,24.4,-1,-1
19.5,54.6,,,-1,-1
19.8,54.5,31,25,0,0
19.9,54.3,,,0,0
20.1,54.1,30.7,26.4,0,0
20.2,54.8,,,0,0
20.4,54.2,30.5,24.4,0,0
20.4,54.3,,,0,0
20.5,54.5,30.9,26.3,0,0
20.5,53.9,,,0,1
20.5,53.8,31.1,23.5,0,1
20.5,53.8,,,0,1
21,53.5,32,25.1,0,1
21.8,52.4,,,0,1
22.3,50.6,32.3,27.1,0,0
22.7,49.8,,,0,0
23.5,48,32.8,27.1,0,0
24.4,46.7,,,0,0
25,46,33,27.5,1,-1
25.5,45.7,,,1,-1
25.7,45,34.3,29.6,1,-1
26.5,43.1,,,1,-1
27.1,42.3,34,30,2,-2
27.6,42.2,,,2,-2
28,41.8,34.6,30.6,2,-2
28.4,40.8,,,2,-2
28.7,40.3,34.5,29.9,2,-2
29,40.4,,,2,-2
29.1,40,34.8,30.5,3,-3
29.3,40.2,,,3,-3
28.2,40.6,33.4,30.2,2,-2
27.2,42.5,,,1,-1
26.7,43.4,34.3,29.9,1,-1
26.5,43.9,,,1,-1
25.7,45,33.4,28.7,1,-1
25,46.7,,,1,-1
24.5,48.4,,,1,-1
24.2,49.1,,,1,-1
23.8,51.6,,,1,-1
20.9,67.5,,,0,0
22.7,63.3,32.6,28,0,-1
25.4,56.6,,,0,-1
26.5,55,33.5,30.1,1,-1
27.6,52.6,,,1,-1
28.3,51,,,1,-1
28.9,52,33.9,29.4,1,-2
29.5,49.4,,,1,-2
29.8,48.8,34.9,31.6,2,-2
30.3,47.1,34.7,31.9,2,-3
29.3,49.4,,,2,-3
28.6,50.3,34.1,30.9,3,-2
28,51.5,,,3,-2
27.7,52,34.9,30.7,2,-2
27.6,52.8,,,2,-2
27.2,52.5,34.2,29.8,2,-1
26.4,54,,,2,-1
25.4,55.6,33.2,29.1,1,0
25,56.1,,,1,0
24.4,57.4,33.2,28.6,0,0
24.2,57.6,,,0,1
23.7,55.9,31.9,26.1,0,0
21.2,54.2,,,0,0
20.9,58.6,30.4,25.8,0,0
21.5,60.9,,,0,0
21.2,58,,,0,0
19.4,54.7,,,-1,-1
18.5,52.3,29.6,23.1,-1,-1
18.7,55.6,,,-2,-2
18.7,53.8,29.6,24.2,-2,-2
19.5,71.9,,,-1,-1
19.6,71.9,,,-1,-1
19.6,71.6,29.8,25.4,-1,-1
19.8,70.9,,,-1,-1
19.9,71.3,30,25.6,-1,-1
20.9,67.7,,,-1,-1
22.3,63.2,31.4,27,-1,-1
23.2,61.8,,,0,0
23.8,59.2,32.1,28,0,1
24.1,58.3,,,0,0
24.5,57.5,32.7,28.8,0,0
25.1,56.6,,,1,-1
26.1,54.8,33.7,30.1,1,-1
26.4,54.1,,,1,-1
26.8,53.8,33.1,29.2,2,-2
27.7,51.9,,,2,-2
28.8,49.8,33.6,31.7,2,-2
29.3,48.5,,,2,-2
29.5,48,34.2,31.2,2,-2
29.2,49.4,,,1,-1
28.3,51.4,34,30.3,1,-1
28.2,50.6,,,1,-1
26.7,52,35.1,30.2,1,-1
25.5,54.7,,,0,0
24.9,55.9,32.8,27.9,0,0
24,57.8,,,0,0
21.5,63.3,,,0,1
21.5,62,31.1,26.5,0,1
21.7,61.9,,,0,1
21.6,62,31.1,26.5,0,1
22.2,61.8,,,0,0
23,59.2,31.7,27,0,0
23.8,59.1,,,0,0
24.8,56.7,32.4,27.8,0,0
25.5,55.5,,,0,0
25.9,54.2,,,0,0
26.5,52.9,,,1,-1
27.2,51.7,33.6,29.4,1,-1
27.7,51,,,1,-1
28.2,50.2,,,2,-2
28.7,49.5,,,2,-2
29.5,48.2,34.4,31.2,3,-3
30,47.4,,,3,-3
29.4,48.5,34.9,31.7,3,-3
28.8,50.5,,,3,-3
28.7,50,34.8,31.1,3,-3
28,50.4,,,2,-3
27.4,52,34.3,30.1,2,-2
27,52.3,,,1,-1
26,53.6,34.4,29.4,1,-1
25.4,54.6,,,1,-1
25,55.5,33.9,27.7,1,-1
24.5,57.8,,,0,0
22.6,57.1,31.8,26.3,0,1
22.3,63.1,,,0,1
22.4,64,,,0,1
22.5,64.9,32.5,26.9,0,1
22,60.5,,,0,0
20.6,56.1,31.2,25.2,-1,-1
19.3,53.5,,,-1,-1
18.7,52.5,30.1,25,-1,-1
18.1,50.6,,,-1,-1
16.1,47.1,27.5,18.3,0,0
15.7,50.8,28.3,19.3,-1,-1
14.4,53.4,27.1,18.8,-2,-2
15,54.6,27.8,20.8,-2,-2
15.6,55.7,26.1,20.5,-2,-2
16.1,54.1,28.4,22.1,-2,-2
16.5,53.2,27.8,21.6,-1,-1
16.6,52,28.5,22.4,-1,-1
18.4,51.2,,,-1,-1
19,50,,,-1,-1
20,47.5,,,0,-1
20.6,47.8,,,0,-1
21.3,47.7,31,24.1,0,-1
22.5,45.1,32.1,26.1,0,0
23,40.9,32.9,6.2,0,0
24.5,40.1,33.5,26.7,0,0
25,36.8,,,1,-1
25.6,36.5,,,1,-1
26.2,36.2,33.6,27.4,2,-2
,,,,0.746863698,
,,,,0.682538404,
,,,validation,0.746863698,
